,Ranking,Market,Retail value ,Physical,Digital,Performance Rights,Synchronization
0,1,United States,5916.1,0.15,0.75,0.07,0.03
1,2,Japan,2727.5,0.72,0.21,0.05,0.01
2,3,Germany,1323.1,0.43,0.36,0.2,0.01
3,4,United Kingdom,1310.7,0.3,0.5,0.18,0.02
4,5,France,925.1,0.36,0.34,0.27,0.03
5,6,South Korea,494.4,0.37,0.59,0.04,0.0
6,7,Canada,437.2,0.21,0.65,0.14,0.01
7,8,Australia,412.9,0.19,0.68,0.11,0.02
8,9,Brazil,295.8,0.05,0.6,0.34,0.0
9,10,China,292.3,0.03,0.9,0.07,0.0
